0,1,2
Чиж & Co,Третья Чаша,Иероглифы
Константин Никольский,Кризис среднего возраста,"Любовь (Инструментальная пьеса) - Из к/ф ""Кризис среднего возраста"""
Ю-Питер,Между водой и огнём (Live),Скорый поезд придёт в 6 часов - Live
Сплин,"Города, где после дождя дымится асфальт","Города, где после дождя дымится асфальт"
Kino,Концерт в МХАТ им. Чехова (Live),Я милого узнаю по походке - Live
Алиса,Оборотень с гитарой (Live),Песня вольного стрелка (Белла чао) - Live
Борис Гребенщиков,Кризис среднего возраста,"Летка-енька - Из к/ф ""Кризис среднего возраста"""
Аквариум,Третья Чаша,Белые Дороги
Чиж & Co,"Лучшее, Ч. 1",Ольга
Виктор Цой,5:0 в мою пользу (Юбилейный концерт в СК Олимпийский),"Эй, брат, здравствуй! - Live"
Крематорий,Концерт 10 мая 1999 года (Live),Про Тому - Live
Алиса,Барышня и дракон,Барышня и дракон
Гарик Сукачев,Перезвоны...,Сколько был я зол - Карама
Ленинград,Перезвоны...,Песенка об Арбате
Сплин,"Лучшее, Ч. 1",Хочет хоть кто-то
Гарик Сукачев,Третья Чаша,In The Death Car
Алиса,5:0 в мою пользу (Юбилейный концерт в СК Олимпийский),Белый колпак - Live
Сплин,Концерт 10 мая 1999 года (Live),Ничего не надо - Live
Чиж & Co,Барышня и дракон,Песня Вольного Стрелка - Белла Чао
Воскресение,Ночной полёт,Людоед пойман
Крематорий,Оборотень с гитарой (Live),Маленькое тигровое колечко - Live
Ногу Свело!,Кризис среднего возраста,"Перестрелка - Из к/ф ""Кризис среднего возраста"""
Воскресение,"Лучшее, Ч. 1",Витька Фомкин
ДДТ,Ночной полёт,Свободу Анджеле Дэвис!
Аквариум,Барышня и дракон,Что за жизнь - Цыганочка
Алиса,Реки,Чем Пахнут Твои Деньги
Кино,Брёл брёл брёл,Без четверти восемь
Андрей Макаревич,Оборотень с гитарой (Live),Белый колпак - Live
Nautilus Pompilius,Garik Soukatchev (Live),"Брёл, брёл, брёл - Live"
Гарик Сукачев,"Города, где после дождя дымится асфальт","Города, где после дождя дымится асфальт"
